pmid,chemical,disease,best_sentence,best_sentence_confidence,global_confidence,note
20731709,"4-(5-benzo(1,3)dioxol-5-yl-4-pyridin-2-yl-1H-imidazol-2-yl)benzamide","Child Development Disorders, Pervasive",Eur J Neurosci.,0.5501117706298828,0.3612416684627533,ok
22231481,"4-(5-benzo(1,3)dioxol-5-yl-4-pyridin-2-yl-1H-imidazol-2-yl)benzamide","Child Development Disorders, Pervasive",Nat Genet.,0.5438841581344604,0.2161022126674652,ok
22231481,4-hydroxyphenyl 4-isopropoxyphenylsulfone,"Child Development Disorders, Pervasive","To test the hypothesis that alterations in these two genes contribute to heightened anxiety and social behavior deficits, we analyzed MECP2 duplication mice (MECP2-TG1) that have reduced Crh and Oprm1 expression.",0.49912795424461365,0.15058918297290802,ok
20442744,4-hydroxyphenyl 4-isopropoxyphenylsulfone,"Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.40611955523490906,0.13318292796611786,ok
22231481,4-phenylbutyric acid,"Child Development Disorders, Pervasive","To test the hypothesis that alterations in these two genes contribute to heightened anxiety and social behavior deficits, we analyzed MECP2 duplication mice (MECP2-TG1) that have reduced Crh and Oprm1 expression.",0.3243599534034729,0.12041475623846054,ok
20442744,"7,8-Dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide","Child Development Disorders, Pervasive","Holt R(1), Barnby G, Maestrini E, Bacchelli E, Brocklebank D, Sousa I, Mulder EJ, Kantojärvi K, Järvelä I, Klauck SM, Poustka F, Bailey AJ, Monaco AP; EU Autism MOLGEN Consortium.",0.4691005349159241,0.09665268659591675,ok
20731709,"7-fluoro-2-oxo-4-(2-(4-(thieno(3,2-c)pyridin-4-yl)piperazin-1-yl)ethyl)-1,2-dihydroquinoline-1-acetamide","Child Development Disorders, Pervasive","Partial eta-squared (ηp(2) ) was used to gauge the magnitude of group differences: 0.01-0.06=small, 0.06-0.14=moderate and >0.14=large.",0.49937278032302856,0.2584889233112335,ok
20731709,"7-methyl-6,7,8,9,14,15-hexahydro-5H-benz(d)indolo(2,3-g)azecine","Child Development Disorders, Pervasive",Eur J Neurosci.,0.529673159122467,0.26361972093582153,ok
20731709,A 86929,"Child Development Disorders, Pervasive","Children who were 7-repeat allele carriers had more severe oppositional defiant disorder behaviors according to mothers' (ηp(2)=0.10) and teachers' (ηp(2)=0.06) ratings than noncarriers, but the latter was marginally significant (P=0.07).",0.48205381631851196,0.4096987843513489,ok
22231481,Acetaminophen,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.5304694175720215,0.12326523661613464,ok
20442744,Acetaminophen,"Child Development Disorders, Pervasive","Holt R(1), Barnby G, Maestrini E, Bacchelli E, Brocklebank D, Sousa I, Mulder EJ, Kantojärvi K, Järvelä I, Klauck SM, Poustka F, Bailey AJ, Monaco AP; EU Autism MOLGEN Consortium.",0.7388044595718384,0.252247154712677,ok
22231481,Acrolein,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.38981887698173523,0.2114998996257782,ok
20731709,Acrylamide,"Child Development Disorders, Pervasive",Children who were 7-repeat allele carriers also obtained more severe maternal ratings of tics (ηp(2)=0.07) and obsessions-compulsions (ηp(2)=0.08).,0.5863409042358398,0.6093506217002869,ok
20442744,Acrylamide,"Child Development Disorders, Pervasive","Holt R(1), Barnby G, Maestrini E, Bacchelli E, Brocklebank D, Sousa I, Mulder EJ, Kantojärvi K, Järvelä I, Klauck SM, Poustka F, Bailey AJ, Monaco AP; EU Autism MOLGEN Consortium.",0.7754406929016113,0.20655609667301178,ok
22231481,Aflatoxin B1,"Child Development Disorders, Pervasive","To test the hypothesis that alterations in these two genes contribute to heightened anxiety and social behavior deficits, we analyzed MECP2 duplication mice (MECP2-TG1) that have reduced Crh and Oprm1 expression.",0.2867405414581299,0.12453281134366989,ok
20442744,Aflatoxin B1,"Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.30649974942207336,0.20463959872722626,ok
22231481,aflatoxin B2,"Child Development Disorders, Pervasive","To test the hypothesis that alterations in these two genes contribute to heightened anxiety and social behavior deficits, we analyzed MECP2 duplication mice (MECP2-TG1) that have reduced Crh and Oprm1 expression.",0.35513874888420105,0.11701473593711853,ok
20731709,Air Pollutants,"Child Development Disorders, Pervasive","Association of DRD4 polymorphism with severity of oppositional defiant disorder, separation anxiety disorder and repetitive behaviors in children with autism spectrum disorder.",0.2347419708967209,0.2639421224594116,ok
22231481,Air Pollutants,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.19730110466480255,0.10864368826150894,ok
20442744,Air Pollutants,"Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.28032031655311584,0.14922259747982025,ok
22231481,alpha-pinene,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.4260423481464386,0.15684613585472107,ok
22231481,Amitrole,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.5399152636528015,0.3211177587509155,ok
20731709,Ammonium Chloride,"Child Development Disorders, Pervasive","Children who were 7-repeat allele carriers had more severe oppositional defiant disorder behaviors according to mothers' (ηp(2)=0.10) and teachers' (ηp(2)=0.06) ratings than noncarriers, but the latter was marginally significant (P=0.07).",0.3898560106754303,0.3346797823905945,ok
22231481,Ammonium Chloride,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.5016326308250427,0.1783953309059143,ok
19519261,Aripiprazole,"Child Development Disorders, Pervasive","Aripiprazole in pervasive developmental disorder not otherwise specified and Asperger's disorder: a 14-week, prospective, open-label study.",0.9440609216690063,0.9419482946395874,ok
20731709,aristolochic acid I,"Child Development Disorders, Pervasive",Children who were 7-repeat allele carriers also obtained more severe maternal ratings of tics (ηp(2)=0.07) and obsessions-compulsions (ηp(2)=0.08).,0.5981252193450928,0.484554648399353,ok
22231481,aristolochic acid I,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.5944556593894958,0.23385636508464813,ok
20442744,aristolochic acid I,"Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.7238489985466003,0.2775278389453888,ok
22231481,Arsenic Trioxide,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.3564680516719818,0.13130854070186615,ok
20731709,arsenite,"Child Development Disorders, Pervasive","Children who were 7-repeat allele carriers had more severe oppositional defiant disorder behaviors according to mothers' (ηp(2)=0.10) and teachers' (ηp(2)=0.06) ratings than noncarriers, but the latter was marginally significant (P=0.07).",0.4744676649570465,0.43943458795547485,ok
20442744,"Asbestos, Crocidolite","Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.24176889657974243,0.3144201934337616,ok
22231481,Atrazine,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.4692806303501129,0.1312054842710495,ok
22231481,Azacitidine,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.5574873685836792,0.14956004917621613,ok
20442744,AZM551248,"Child Development Disorders, Pervasive","Association analysis showed significant associations in MKL2 with ASD (rs756472, P=4.31 x 10(-5)) and between SND1 and strict autism (rs1881084, P=7.76 x 10(-5)) in the Finnish and Northern Dutch populations, respectively.",0.5416674017906189,0.20163360238075256,ok
20731709,Azoxymethane,"Child Development Disorders, Pervasive",Children who were 7-repeat allele carriers also obtained more severe maternal ratings of tics (ηp(2)=0.07) and obsessions-compulsions (ηp(2)=0.08).,0.41926538944244385,0.31688976287841797,ok
22231481,"Batroxase, Bothrops atrox","Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.609292209148407,0.2455310970544815,ok
22231481,Batroxobin,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.48938244581222534,0.2071070820093155,ok
20731709,benzamide,"Child Development Disorders, Pervasive",Children who were 7-repeat allele carriers also obtained more severe maternal ratings of tics (ηp(2)=0.07) and obsessions-compulsions (ηp(2)=0.08).,0.5217784643173218,0.5613276362419128,ok
22231481,Benzene,"Child Development Disorders, Pervasive","We report that doubling MECP2 levels causes heightened anxiety and autism-like features in mice and alters the expression of genes that influence anxiety and social behavior, such as Crh and Oprm1.",0.30233341455459595,0.17224904894828796,ok
20731709,Benzo(a)pyrene,"Child Development Disorders, Pervasive",Children who were 7-repeat allele carriers also obtained more severe maternal ratings of tics (ηp(2)=0.07) and obsessions-compulsions (ηp(2)=0.08).,0.5204064249992371,0.5617845058441162,ok
